name,value,date
捷克共和国,5504.923287,1988
捷克共和国,5576.934733,1989
捷克共和国,5600.407612,1990
捷克共和国,5256.302082,1991
捷克共和国,5077.660185,1992
捷克共和国,5032.403649,1993
捷克共和国,5186.969442,1994
捷克共和国,5470.670661,1995
捷克共和国,5729.386255,1996
捷克共和国,5660.060028,1997
捷克共和国,5604.80954,1998
捷克共和国,5493.85153,1999
捷克共和国,5703.816739,2000
捷克共和国,5892.172595,2001
捷克共和国,5894.233119,2002
捷克共和国,6074.849142,2003
捷克共和国,6230.398228,2004
捷克共和国,6357.421095,2005
捷克共和国,6528.53015,2006
捷克共和国,6518.217413,2007
捷克共和国,6489.126257,2008
捷克共和国,6139.35206,2009
捷克共和国,6348.424398,2010
捷克共和国,6298.727678,2011
捷克共和国,6304.571923,2012
捷克共和国,6284.790806,2013
捷克共和国,6258.891037,2014
捷克共和国,0,2015
捷克共和国,0,2016
捷克共和国,0,2017
捷克共和国,0,2018
捷克共和国,0,2019
德国,1586.749415,1960
德国,1683.414913,1961
德国,1790.686877,1962
德国,1916.927528,1963
德国,2060.547354,1964
德国,2194.206061,1965
德国,2300.499798,1966
德国,2362.908943,1967
德国,2579.749915,1968
德国,2815.221348,1969
德国,3834.178407,1970
德国,4064.454716,1971
德国,4335.769625,1972
德国,4654.985048,1973
德国,4803.423204,1974
德国,4743.944833,1975
德国,5146.932578,1976
德国,5285.260786,1977
德国,5574.745217,1978
德国,5786.127216,1979
德国,5797.499753,1980
德国,5832.064871,1981
德国,5822.027359,1982
德国,5965.458193,1983
德国,6239.971816,1984
德国,6448.539859,1985
德国,6530.238714,1986
德国,6666.219595,1987
德国,6776.307912,1988
德国,6835.329908,1989
德国,6639.731691,1990
德国,6564.797195,1991
德国,6445.874,1992
德国,6288.41635,1993
德国,6244.957228,1994
德国,6327.709754,1995
德国,6403.333726,1996
德国,6427.798768,1997
德国,6479.490249,1998
德国,6505.132999,1999
德国,6635.421406,2000
德国,6762.653396,2001
德国,6900.780527,2002
德国,7009.726492,2003
德国,7108.962524,2004
德国,7138.221485,2005
德国,7212.437448,2006
德国,7229.089913,2007
德国,7187.764009,2008
德国,6817.158398,2009
德国,7264.322591,2010
德国,7281.272174,2011
德国,7270.152523,2012
德国,7217.529089,2013
德国,7035.482975,2014
德国,0,2015
德国,0,2016
德国,0,2017
德国,0,2018
德国,0,2019
吉布提,0,1960
吉布提,0,1961
吉布提,0,1962
吉布提,0,1963
吉布提,0,1964
吉布提,0,1965
吉布提,0,1966
吉布提,0,1967
吉布提,0,1968
吉布提,0,1969
吉布提,0,1970
吉布提,0,1971
吉布提,0,1972
吉布提,0,1973
吉布提,0,1974
吉布提,0,1975
吉布提,0,1976
吉布提,0,1977
吉布提,0,1978
吉布提,0,1979
吉布提,0,1980
吉布提,0,1981
吉布提,0,1982
吉布提,0,1983
吉布提,0,1984
吉布提,0,1985
吉布提,0,1986
吉布提,0,1987
吉布提,0,1988
吉布提,0,1989
吉布提,0,1990
吉布提,0,1991
吉布提,0,1992
吉布提,0,1993
吉布提,0,1994
吉布提,0,1995
吉布提,0,1996
吉布提,0,1997
吉布提,0,1998
吉布提,0,1999
吉布提,0,2000
吉布提,0,2001
吉布提,0,2002
吉布提,0,2003
吉布提,0,2004
吉布提,0,2005
吉布提,0,2006
吉布提,0,2007
吉布提,0,2008
吉布提,0,2009
吉布提,0,2010
吉布提,0,2011
吉布提,0,2012
吉布提,0,2013
吉布提,0,2014
吉布提,0,2015
吉布提,0,2016
吉布提,0,2017
吉布提,0,2018
吉布提,0,2019
多米尼克,0,1960
多米尼克,0,1961
多米尼克,0,1962
多米尼克,0,1963
多米尼克,0,1964
多米尼克,0,1965
多米尼克,0,1966
多米尼克,0,1967
多米尼克,0,1968
多米尼克,0,1969
多米尼克,0,1970
多米尼克,0,1971
多米尼克,0,1972
多米尼克,0,1973
多米尼克,0,1974
多米尼克,0,1975
多米尼克,0,1976
多米尼克,0,1977
多米尼克,0,1978
多米尼克,0,1979
多米尼克,0,1980
多米尼克,0,1981
多米尼克,0,1982
多米尼克,0,1983
多米尼克,0,1984
多米尼克,0,1985
多米尼克,0,1986
多米尼克,0,1987
多米尼克,0,1988
多米尼克,0,1989
多米尼克,0,1990
多米尼克,0,1991
多米尼克,0,1992
多米尼克,0,1993
多米尼克,0,1994
多米尼克,0,1995
多米尼克,0,1996
多米尼克,0,1997
多米尼克,0,1998
多米尼克,0,1999
多米尼克,0,2000
多米尼克,0,2001
多米尼克,0,2002
多米尼克,0,2003
多米尼克,0,2004
多米尼克,0,2005
多米尼克,0,2006
多米尼克,0,2007
多米尼克,0,2008
多米尼克,0,2009
多米尼克,0,2010
多米尼克,0,2011
多米尼克,0,2012
多米尼克,0,2013
多米尼克,0,2014
多米尼克,0,2015
多米尼克,0,2016
多米尼克,0,2017
多米尼克,0,2018
多米尼克,0,2019
丹麦,1089.6141,1960
丹麦,1192.405296,1961
丹麦,1355.93162,1962
丹麦,1497.924104,1963
丹麦,1624.498737,1964
丹麦,1818.654796,1965
丹麦,1984.41608,1966
丹麦,2128.489455,1967
丹麦,2339.213502,1968
丹麦,2620.475647,1969
丹麦,2893.224397,1970
丹麦,3059.362184,1971
丹麦,3346.825344,1972
丹麦,3428.211175,1973
丹麦,3245.993249,1974
丹麦,3414.520001,1975
丹麦,3793.718246,1976
丹麦,3999.670625,1977
丹麦,4314.445536,1978
丹麦,4541.900301,1979
丹麦,4599.234008,1980
丹麦,4589.996977,1981
丹麦,4678.954475,1982
丹麦,4739.654345,1983
丹麦,4979.635611,1984
丹麦,5351.125048,1985
丹麦,5618.554627,1986
丹麦,5794.394565,1987
丹麦,5858.057563,1988
丹麦,5853.960005,1989
丹麦,5944.828367,1990
丹麦,6217.335513,1991
丹麦,6236.258477,1992
丹麦,6306.869562,1993
丹麦,6539.535706,1994
丹麦,6424.537292,1995
丹麦,6646.685948,1996
丹麦,6607.201412,1997
丹麦,6504.256329,1998
丹麦,6508.513381,1999
丹麦,6482.488628,2000
丹麦,6490.092993,2001
丹麦,6533.752014,2002
丹麦,6602.63638,2003
丹麦,6615.569959,2004
丹麦,6659.000427,2005
丹麦,6824.745939,2006
丹麦,6668.390266,2007
丹麦,6534.12385,2008
丹麦,6219.701092,2009
丹麦,6327.506456,2010
丹麦,6165.97362,2011
丹麦,6038.552307,2012
丹麦,6039.432,2013
丹麦,5858.801536,2014
丹麦,0,2015
丹麦,0,2016
丹麦,0,2017
丹麦,0,2018
丹麦,0,2019
多米尼加共和国,0,1960
多米尼加共和国,0,1961
多米尼加共和国,0,1962
多米尼加共和国,0,1963
多米尼加共和国,0,1964
多米尼加共和国,0,1965
多米尼加共和国,0,1966
多米尼加共和国,0,1967
多米尼加共和国,0,1968
多米尼加共和国,0,1969
多米尼加共和国,0,1970
多米尼加共和国,327.843344,1971
多米尼加共和国,308.6978565,1972
多米尼加共和国,400.2488709,1973
多米尼加共和国,364.7648703,1974
多米尼加共和国,402.749504,1975
多米尼加共和国,381.5556781,1976
多米尼加共和国,421.6366158,1977
多米尼加共和国,409.5971001,1978
多米尼加共和国,471.6318303,1979
多米尼加共和国,441.2529654,1980
多米尼加共和国,443.0660915,1981
多米尼加共和国,328.1271373,1982
多米尼加共和国,366.1490523,1983
多米尼加共和国,444.5838474,1984
多米尼加共和国,476.7776637,1985
多米尼加共和国,484.9201799,1986
多米尼加共和国,478.7566236,1987
多米尼加共和国,381.2956212,1988
多米尼加共和国,335.5298056,1989
多米尼加共和国,391.2528699,1990
多米尼加共和国,401.3529363,1991
多米尼加共和国,544.6562807,1992
多米尼加共和国,512.8230272,1993
多米尼加共和国,531.1238443,1994
多米尼加共和国,501.7107146,1995
多米尼加共和国,639.5261622,1996
多米尼加共和国,643.2135344,1997
多米尼加共和国,1101.233367,1998
多米尼加共和国,1280.790787,1999
多米尼加共和国,1327.774027,2000
多米尼加共和国,1288.232818,2001
多米尼加共和国,1390.376477,2002
多米尼加共和国,1365.261832,2003
多米尼加共和国,1128.537879,2004
多米尼加共和国,1234.657875,2005
多米尼加共和国,1330.232964,2006
多米尼加共和国,1359.052244,2007
多米尼加共和国,1377.870233,2008
多米尼加共和国,1325.712505,2009
多米尼加共和国,1394.825294,2010
多米尼加共和国,1428.075013,2011
多米尼加共和国,1499.358921,2012
多米尼加共和国,1551.717,2013
多米尼加共和国,1615.515242,2014
多米尼加共和国,0,2015
多米尼加共和国,0,2016
多米尼加共和国,0,2017
多米尼加共和国,0,2018
多米尼加共和国,0,2019
阿尔及利亚,0,1960
阿尔及利亚,0,1961
阿尔及利亚,0,1962
阿尔及利亚,0,1963
阿尔及利亚,0,1964
阿尔及利亚,0,1965
阿尔及利亚,0,1966
阿尔及利亚,0,1967
阿尔及利亚,0,1968
阿尔及利亚,0,1969
阿尔及利亚,0,1970
阿尔及利亚,133.8734892,1971
阿尔及利亚,142.8759276,1972
阿尔及利亚,158.7541554,1973
阿尔及利亚,170.6604578,1974
阿尔及利亚,195.6922771,1975
阿尔及利亚,220.0657727,1976
阿尔及利亚,233.1241756,1977
阿尔及利亚,278.9705996,1978
阿尔及利亚,314.5676853,1979
阿尔及利亚,330.3043727,1980
阿尔及利亚,363.4428271,1981
阿尔及利亚,406.0548474,1982
阿尔及利亚,417.498445,1983
阿尔及利亚,441.2877939,1984
阿尔及利亚,466.4868184,1985
阿尔及利亚,485.2744883,1986
阿尔及利亚,455.4080367,1987
阿尔及利亚,481.8874507,1988
阿尔及利亚,522.142149,1989
阿尔及利亚,531.5838983,1990
阿尔及利亚,532.4903385,1991
阿尔及利亚,559.7830957,1992
阿尔及利亚,547.9905115,1993
阿尔及利亚,550.9720181,1994
阿尔及利亚,559.9179492,1995
阿尔及利亚,570.5176293,1996
阿尔及利亚,575.6988901,1997
阿尔及利亚,618.4927682,1998
阿尔及利亚,652.8013246,1999
阿尔及利亚,683.2948723,2000
阿尔及利亚,709.0914606,2001
阿尔及利亚,730.8089889,2002
阿尔及利亚,786.4144723,2003
阿尔及利亚,804.1070883,2004
阿尔及利亚,890.6258164,2005
阿尔及利亚,862.4297219,2006
阿尔及利亚,894.2846911,2007
阿尔及利亚,947.2912193,2008
阿尔及利亚,866.307327,2009
阿尔及利亚,1016.636669,2010
阿尔及利亚,1123.332731,2011
阿尔及利亚,1237.966507,2012
阿尔及利亚,1278.915343,2013
阿尔及利亚,1362.871919,2014
阿尔及利亚,0,2015
阿尔及利亚,0,2016
阿尔及利亚,0,2017
阿尔及利亚,0,2018
阿尔及利亚,0,2019
厄瓜多尔,0,1960
厄瓜多尔,0,1961
厄瓜多尔,0,1962
厄瓜多尔,0,1963
厄瓜多尔,0,1964
厄瓜多尔,0,1965
厄瓜多尔,0,1966
厄瓜多尔,0,1967
厄瓜多尔,0,1968
厄瓜多尔,0,1969
厄瓜多尔,0,1970
厄瓜多尔,144.5397122,1971
厄瓜多尔,149.4701121,1972
厄瓜多尔,163.2691811,1973
厄瓜多尔,174.3276772,1974
厄瓜多尔,196.1587765,1975
厄瓜多尔,223.2954315,1976
厄瓜多尔,251.9054071,1977
厄瓜多尔,291.5981358,1978
厄瓜多尔,327.0781668,1979
厄瓜多尔,359.6111043,1980
厄瓜多尔,384.3783561,1981
厄瓜多尔,403.7150345,1982
厄瓜多尔,408.5989439,1983
厄瓜多尔,411.7165879,1984
厄瓜多尔,397.5244507,1985
厄瓜多尔,417.9726518,1986
厄瓜多尔,451.8837767,1987
厄瓜多尔,451.8440166,1988
厄瓜多尔,445.8624862,1989
厄瓜多尔,480.6990251,1990
厄瓜多尔,508.9532322,1991
厄瓜多尔,522.4834453,1992
厄瓜多尔,517.357806,1993
厄瓜多尔,549.8750402,1994
厄瓜多尔,552.1507954,1995
厄瓜多尔,612.1416293,1996
厄瓜多尔,654.7321614,1997
厄瓜多尔,686.5626933,1998
厄瓜多尔,634.7795371,1999
厄瓜多尔,634.8806805,2000
厄瓜多尔,646.8614328,2001
厄瓜多尔,688.4790274,2002
厄瓜多尔,715.7988397,2003
厄瓜多尔,823.8217385,2004
厄瓜多尔,794.5263679,2005
厄瓜多尔,862.4844446,2006
厄瓜多尔,952.8168216,2007
厄瓜多尔,1077.413402,2008
厄瓜多尔,1104.950014,2009
厄瓜多尔,1137.956622,2010
厄瓜多尔,1212.027146,2011
厄瓜多尔,1277.036949,2012
厄瓜多尔,1329.367153,2013
厄瓜多尔,1376.393115,2014
厄瓜多尔,0,2015
厄瓜多尔,0,2016
厄瓜多尔,0,2017
厄瓜多尔,0,2018
厄瓜多尔,0,2019
阿拉伯埃及共和国,0,1960
阿拉伯埃及共和国,0,1961
阿拉伯埃及共和国,0,1962
阿拉伯埃及共和国,0,1963
阿拉伯埃及共和国,0,1964
阿拉伯埃及共和国,0,1965
阿拉伯埃及共和国,0,1966
阿拉伯埃及共和国,0,1967
阿拉伯埃及共和国,0,1968
阿拉伯埃及共和国,0,1969
阿拉伯埃及共和国,0,1970
阿拉伯埃及共和国,204.3503169,1971
阿拉伯埃及共和国,200.5392456,1972
阿拉伯埃及共和国,197.3626046,1973
阿拉伯埃及共和国,217.751358,1974
阿拉伯埃及共和国,240.2128691,1975
阿拉伯埃及共和国,273.9282642,1976
阿拉伯埃及共和国,308.4087963,1977
阿拉伯埃及共和国,322.4412522,1978
阿拉伯埃及共和国,347.1466863,1979
阿拉伯埃及共和国,381.9985669,1980
阿拉伯埃及共和国,418.0394766,1981
阿拉伯埃及共和国,458.0878896,1982
阿拉伯埃及共和国,503.4637906,1983
阿拉伯埃及共和国,521.6741387,1984
阿拉伯埃及共和国,497.1098322,1985
阿拉伯埃及共和国,590.2294585,1986
阿拉伯埃及共和国,620.3874849,1987
阿拉伯埃及共和国,635.1026005,1988
阿拉伯埃及共和国,657.3437563,1989
阿拉伯埃及共和国,677.8187558,1990
阿拉伯埃及共和国,694.319776,1991
阿拉伯埃及共和国,698.2652919,1992
阿拉伯埃及共和国,714.4043073,1993
阿拉伯埃及共和国,726.9402658,1994
阿拉伯埃及共和国,745.3392155,1995
阿拉伯埃及共和国,803.4385409,1996
阿拉伯埃及共和国,842.149612,1997
阿拉伯埃及共和国,885.3136231,1998
阿拉伯埃及共和国,941.8565261,1999
阿拉伯埃及共和国,976.9646224,2000
阿拉伯埃及共和国,1028.770669,2001
阿拉伯埃及共和国,1078.952978,2002
阿拉伯埃及共和国,1146.635663,2003
阿拉伯埃及共和国,1190.272786,2004
阿拉伯埃及共和国,1261.963666,2005
阿拉伯埃及共和国,1333.291481,2006
阿拉伯埃及共和国,1424.568214,2007
阿拉伯埃及共和国,1470.564617,2008
阿拉伯埃及共和国,1537.256554,2009
阿拉伯埃及共和国,1576.039797,2010
阿拉伯埃及共和国,1685.818814,2011
阿拉伯埃及共和国,1685.468926,2012
阿拉伯埃及共和国,1684.911561,2013
阿拉伯埃及共和国,1683.213518,2014
阿拉伯埃及共和国,0,2015
阿拉伯埃及共和国,0,2016
阿拉伯埃及共和国,0,2017
阿拉伯埃及共和国,0,2018
阿拉伯埃及共和国,0,2019
厄立特里亚,0,1960
厄立特里亚,0,1961
厄立特里亚,0,1962
厄立特里亚,0,1963
厄立特里亚,0,1964
厄立特里亚,0,1965
厄立特里亚,0,1966
厄立特里亚,0,1967
厄立特里亚,0,1968
厄立特里亚,0,1969
厄立特里亚,0,1970
厄立特里亚,0,1971
厄立特里亚,0,1972
厄立特里亚,0,1973
厄立特里亚,0,1974
厄立特里亚,0,1975
厄立特里亚,0,1976
厄立特里亚,0,1977
厄立特里亚,0,1978
厄立特里亚,0,1979
厄立特里亚,0,1980
厄立特里亚,0,1981
厄立特里亚,0,1982
厄立特里亚,0,1983
厄立特里亚,0,1984
厄立特里亚,0,1985
厄立特里亚,0,1986
厄立特里亚,0,1987
厄立特里亚,0,1988
厄立特里亚,0,1989
厄立特里亚,0,1990
厄立特里亚,0,1991
厄立特里亚,54.48273296,1992
厄立特里亚,57.17792968,1993
厄立特里亚,63.55846252,1994
厄立特里亚,67.14387208,1995
厄立特里亚,76.94184835,1996
厄立特里亚,84.27558755,1997
厄立特里亚,73.87492567,1998
厄立特里亚,78.66255774,1999
厄立特里亚,75.030012,2000
厄立特里亚,81.693773,2001
厄立特里亚,87.05963343,2002
厄立特里亚,89.58186033,2003
厄立特里亚,86.40331671,2004
厄立特里亚,85.61343975,2005
厄立特里亚,79.50092608,2006
厄立特里亚,81.76107345,2007
厄立特里亚,79.0132099,2008
厄立特里亚,83.33547014,2009
厄立特里亚,85.7926436,2010
厄立特里亚,89.29760434,2011
厄立特里亚,0,2012
厄立特里亚,0,2013
厄立特里亚,0,2014
厄立特里亚,0,2015
厄立特里亚,0,2016
厄立特里亚,0,2017
厄立特里亚,0,2018
厄立特里亚,0,2019
西班牙,494.7956001,1960
西班牙,550.4363314,1961
西班牙,613.2474471,1962
西班牙,663.9368538,1963
西班牙,745.3843731,1964
西班牙,822.9567408,1965
西班牙,925.930687,1966
西班牙,1033.076974,1967
西班牙,1154.526781,1968
西班牙,1293.58961,1969
西班牙,1415.841018,1970
西班牙,1534.982698,1971
西班牙,1703.508295,1972
西班牙,1873.677422,1973
西班牙,2024.095268,1974
西班牙,2054.343236,1975
西班牙,2256.141019,1976
西班牙,2294.473888,1977
西班牙,2399.030102,1978
西班牙,2528.949623,1979
西班牙,2644.222979,1980
西班牙,2671.283289,1981
西班牙,2658.241671,1982
西班牙,2792.159863,1983
西班牙,2903.337939,1984
西班牙,2975.08323,1985
西班牙,3004.279632,1986
西班牙,3094.082265,1987
西班牙,3217.948159,1988
西班牙,3442.948711,1989
西班牙,3536.749972,1990
西班牙,3607.700136,1991
西班牙,3690.591004,1992
西班牙,3638.526631,1993
西班牙,3756.039201,1994
西班牙,3917.324643,1995
西班牙,4008.939416,1996
西班牙,4324.420646,1997
西班牙,4479.047315,1998
西班牙,4820.675034,1999
西班牙,5167.809673,2000
西班牙,5422.51569,2001
西班牙,5576.546265,2002
西班牙,5676.140491,2003
西班牙,5892.307411,2004
西班牙,6111.219223,2005
西班牙,6105.075849,2006
西班牙,6054.374438,2007
西班牙,6025.772757,2008
西班牙,5652.595933,2009
西班牙,5706.563063,2010
西班牙,5599.377374,2011
西班牙,5573.401182,2012
西班牙,5409.411338,2013
西班牙,5355.987006,2014
西班牙,0,2015
西班牙,0,2016
西班牙,0,2017
西班牙,0,2018
西班牙,0,2019
爱沙尼亚,0,1960
爱沙尼亚,0,1961
爱沙尼亚,0,1962
爱沙尼亚,0,1963
爱沙尼亚,0,1964
爱沙尼亚,0,1965
爱沙尼亚,0,1966
爱沙尼亚,0,1967
爱沙尼亚,0,1968
爱沙尼亚,0,1969
爱沙尼亚,0,1970
爱沙尼亚,0,1971
爱沙尼亚,0,1972
爱沙尼亚,0,1973
爱沙尼亚,0,1974
爱沙尼亚,0,1975
爱沙尼亚,0,1976
爱沙尼亚,0,1977
爱沙尼亚,0,1978
爱沙尼亚,0,1979
爱沙尼亚,0,1980
爱沙尼亚,0,1981
爱沙尼亚,0,1982
爱沙尼亚,0,1983
爱沙尼亚,0,1984
爱沙尼亚,0,1985
爱沙尼亚,0,1986
爱沙尼亚,0,1987
爱沙尼亚,0,1988
爱沙尼亚,0,1989
爱沙尼亚,5755.894502,1990
爱沙尼亚,5617.063576,1991
爱沙尼亚,4933.823237,1992
爱沙尼亚,4049.853828,1993
爱沙尼亚,4354.830108,1994
爱沙尼亚,4244.644078,1995
爱沙尼亚,4556.391169,1996
爱沙尼亚,4811.598138,1997
爱沙尼亚,4733.954908,1998
爱沙尼亚,4460.368108,1999
爱沙尼亚,4540.492561,2000
爱沙尼亚,4680.447946,2001
爱沙尼亚,4767.462935,2002
爱沙尼亚,5158.602778,2003
爱沙尼亚,5429.525522,2004
爱沙尼亚,5531.545829,2005
爱沙尼亚,5869.424789,2006
爱沙尼亚,6277.411463,2007
爱沙尼亚,6364.56783,2008
爱沙尼亚,5975.953811,2009
爱沙尼亚,6506.318181,2010
爱沙尼亚,6314.414448,2011
爱沙尼亚,6689.367776,2012
爱沙尼亚,6664.658569,2013
爱沙尼亚,6732.367473,2014
爱沙尼亚,0,2015
爱沙尼亚,0,2016
爱沙尼亚,0,2017
爱沙尼亚,0,2018
爱沙尼亚,0,2019
埃塞俄比亚,0,1960
埃塞俄比亚,0,1961
埃塞俄比亚,0,1962
埃塞俄比亚,0,1963
埃塞俄比亚,0,1964
埃塞俄比亚,0,1965
埃塞俄比亚,0,1966
埃塞俄比亚,0,1967
埃塞俄比亚,0,1968
埃塞俄比亚,0,1969
埃塞俄比亚,0,1970
埃塞俄比亚,18.87267043,1971
埃塞俄比亚,18.71217503,1972
埃塞俄比亚,17.75319781,1973
埃塞俄比亚,17.0112053,1974
埃塞俄比亚,16.48915796,1975
埃塞俄比亚,16.02866493,1976
埃塞俄比亚,15.03994878,1977
埃塞俄比亚,15.73839504,1978
埃塞俄比亚,17.28147395,1979
埃塞俄比亚,18.0696945,1980
埃塞俄比亚,18.95258985,1981
埃塞俄比亚,19.678203,1982
埃塞俄比亚,20.44953639,1983
埃塞俄比亚,21.38448108,1984
埃塞俄比亚,19.90055087,1985
埃塞俄比亚,19.89720508,1986
埃塞俄比亚,20.33269411,1987
埃塞俄比亚,19.30415536,1988
埃塞俄比亚,18.71530092,1989
埃塞俄比亚,22.5944506,1990
埃塞俄比亚,21.93107599,1991
埃塞俄比亚,21.72155053,1992
埃塞俄比亚,23.3602923,1993
埃塞俄比亚,23.66756759,1994
埃塞俄比亚,24.08501991,1995
埃塞俄比亚,24.50600363,1996
埃塞俄比亚,23.93840544,1997
埃塞俄比亚,23.80505808,1998
埃塞俄比亚,23.00172048,1999
埃塞俄比亚,22.75582424,2000
埃塞俄比亚,26.57006061,2001
埃塞俄比亚,26.23246575,2002
埃塞俄比亚,28.62662162,2003
埃塞俄比亚,30.77876125,2004
埃塞俄比亚,33.53141712,2005
埃塞俄比亚,37.48286102,2006
埃塞俄比亚,39.56648029,2007
埃塞俄比亚,40.99317824,2008
埃塞俄比亚,42.1545823,2009
埃塞俄比亚,48.29988292,2010
埃塞俄比亚,52.55162898,2011
埃塞俄比亚,57.21097047,2012
埃塞俄比亚,64.05566616,2013
埃塞俄比亚,69.19875316,2014
埃塞俄比亚,0,2015
埃塞俄比亚,0,2016
埃塞俄比亚,0,2017
埃塞俄比亚,0,2018
埃塞俄比亚,0,2019
芬兰,1873.292466,1960
芬兰,2187.623641,1961
芬兰,2389.209882,1962
芬兰,2479.15851,1963
芬兰,2715.375011,1964
芬兰,2938.384638,1965
芬兰,3197.864859,1966
芬兰,3345.387846,1967
芬兰,3628.685289,1968
芬兰,4071.556095,1969
芬兰,4570.906802,1970
芬兰,4889.504272,1971
芬兰,5516.140525,1972
芬兰,6046.830306,1973
芬兰,6140.186681,1974
芬兰,5946.377328,1975
芬兰,6545.746799,1976
芬兰,6726.663687,1977
芬兰,7330.414466,1978
芬兰,7930.631374,1979
芬兰,8295.786096,1980
芬兰,8493.605369,1981
芬兰,8533.161741,1982
芬兰,9124.164631,1983
芬兰,9808.466257,1984
芬兰,10482.83161,1985
芬兰,10622.88818,1986
芬兰,11358.39475,1987
芬兰,11778.27227,1988
芬兰,12034.75727,1989
芬兰,12485.68365,1990
芬兰,12470.73043,1991
芬兰,12514.10157,1992
芬兰,13012.66943,1993
芬兰,13603.27636,1994
芬兰,13591.39667,1995
芬兰,13721.92376,1996
芬兰,14454.93873,1997
芬兰,14846.42082,1998
芬兰,15075.86719,1999
芬兰,15305.40981,2000
芬兰,15709.88325,2001
芬兰,16140.06697,2002
芬兰,16445.57256,2003
芬兰,16777.56585,2004
芬兰,16117.89033,2005
芬兰,17215.03729,2006
芬兰,17160.86312,2007
芬兰,16349.23333,2008
芬兰,15243.11039,2009
芬兰,16484.09428,2010
芬兰,15710.97376,2011
芬兰,15689.22331,2012
芬兰,15510.8355,2013
芬兰,15249.98938,2014
芬兰,0,2015
芬兰,0,2016
芬兰,0,2017
芬兰,0,2018
芬兰,0,2019
斐济,0,1960
斐济,0,1961
斐济,0,1962
斐济,0,1963
斐济,0,1964
斐济,0,1965
斐济,0,1966
斐济,0,1967
斐济,0,1968
斐济,0,1969
斐济,0,1970
斐济,0,1971
斐济,0,1972
斐济,0,1973
斐济,0,1974
斐济,0,1975
斐济,0,1976
斐济,0,1977
斐济,0,1978
斐济,0,1979
斐济,0,1980
斐济,0,1981
斐济,0,1982
斐济,0,1983
斐济,0,1984
斐济,0,1985
斐济,0,1986
斐济,0,1987
斐济,0,1988
斐济,0,1989
斐济,0,1990
斐济,0,1991
斐济,0,1992
斐济,0,1993
斐济,0,1994
斐济,0,1995
斐济,0,1996
斐济,0,1997
斐济,0,1998
斐济,0,1999
斐济,0,2000
斐济,0,2001
斐济,0,2002
斐济,0,2003
斐济,0,2004
斐济,0,2005
斐济,0,2006
斐济,0,2007
斐济,0,2008
斐济,0,2009
斐济,0,2010
斐济,0,2011
斐济,0,2012
斐济,0,2013
斐济,0,2014
斐济,0,2015
斐济,0,2016
斐济,0,2017
斐济,0,2018
斐济,0,2019
法国,1462.710398,1960
法国,1550.384381,1961
法国,1654.215708,1962
法国,1751.161542,1963
法国,1896.889526,1964
法国,1988.336431,1965
法国,2095.697416,1966
法国,2186.790028,1967
法国,2267.666791,1968
法国,2470.97485,1969
法国,2626.923443,1970
法国,2751.886709,1971
法国,2929.642106,1972
法国,3162.773292,1973
法国,3265.249276,1974
法国,3254.579569,1975
法国,3594.613075,1976
法国,3690.700959,1977
法国,3932.761391,1978
法国,4204.007938,1979
法国,4421.976933,1980
法国,4580.563669,1981
法国,4618.466043,1982
法国,4710.625508,1983
法国,4944.667037,1984
法国,5259.458104,1985
法国,5510.044971,1986
法国,5651.901378,1987
法国,5738.063712,1988
法国,5860.437653,1989
法国,5969.019311,1990
法国,6359.774281,1991
法国,6475.787918,1992
法国,6453.000442,1993
法国,6530.411889,1994
法国,6621.941971,1995
法国,6905.164753,1996
法国,6833.136298,1997
法国,7015.501604,1998
法国,7149.296925,1999
法国,7224.526985,2000
法国,7342.256675,2001
法国,7299.24846,2002
法国,7529.550299,2003
法国,7661.49118,2004
法国,7652.864304,2005
法国,7540.295298,2006
法国,7513.579565,2007
法国,7643.450443,2008
法国,7338.042352,2009
法国,7734.726783,2010
法国,7232.97968,2011
法国,7363.423796,2012
法国,7367.843545,2013
法国,6939.521474,2014
法国,0,2015
法国,0,2016
法国,0,2017
法国,0,2018
法国,0,2019
法罗群岛,0,1960
法罗群岛,0,1961
法罗群岛,0,1962
法罗群岛,0,1963
法罗群岛,0,1964
法罗群岛,0,1965
法罗群岛,0,1966
法罗群岛,0,1967
法罗群岛,0,1968
法罗群岛,0,1969
法罗群岛,0,1970
法罗群岛,0,1971
法罗群岛,0,1972
法罗群岛,0,1973
法罗群岛,0,1974
法罗群岛,0,1975
法罗群岛,0,1976
法罗群岛,0,1977
法罗群岛,0,1978
法罗群岛,0,1979
法罗群岛,0,1980
法罗群岛,0,1981
法罗群岛,0,1982
法罗群岛,0,1983
法罗群岛,0,1984
法罗群岛,0,1985
法罗群岛,0,1986
法罗群岛,0,1987
法罗群岛,0,1988
法罗群岛,0,1989
法罗群岛,0,1990
法罗群岛,0,1991
法罗群岛,0,1992
法罗群岛,0,1993
法罗群岛,0,1994
法罗群岛,0,1995
法罗群岛,0,1996
法罗群岛,0,1997
法罗群岛,0,1998
法罗群岛,0,1999
法罗群岛,0,2000
法罗群岛,0,2001
法罗群岛,0,2002
法罗群岛,0,2003
法罗群岛,0,2004
法罗群岛,0,2005
法罗群岛,0,2006
法罗群岛,0,2007
法罗群岛,0,2008
法罗群岛,0,2009
法罗群岛,0,2010
法罗群岛,0,2011
法罗群岛,0,2012
法罗群岛,0,2013
法罗群岛,0,2014
法罗群岛,0,2015
