name,type,value,date
多米尼克,DMA,7751.066096,2005
多米尼克,DMA,8342.414879,2006
多米尼克,DMA,9100.901836,2007
多米尼克,DMA,9934.093254,2008
多米尼克,DMA,9889.384103,2009
多米尼克,DMA,10068.0688,2010
多米尼克,DMA,10249.89541,2011
多米尼克,DMA,10328.73041,2012
多米尼克,DMA,10397.44175,2013
多米尼克,DMA,11054.63145,2014
多米尼克,DMA,10857.20177,2015
多米尼克,DMA,11236.95243,2016
多米尼克,DMA,10649.41929,2017
多米尼克,DMA,11129.86119,2018
丹麦,DNK,18215.50896,1990
丹麦,DNK,19044.46239,1991
丹麦,DNK,19794.11188,1992
丹麦,DNK,20197.84348,1993
丹麦,DNK,21655.93409,1994
丹麦,DNK,22661.04873,1995
丹麦,DNK,23711.01408,1996
丹麦,DNK,24925.79847,1997
丹麦,DNK,25813.63891,1998
丹麦,DNK,26653.8239,1999
丹麦,DNK,28662.09474,2000
丹麦,DNK,29449.6194,2001
丹麦,DNK,30640.34562,2002
丹麦,DNK,30786.24895,2003
丹麦,DNK,32908.68079,2004
丹麦,DNK,34150.15946,2005
丹麦,DNK,37295.65935,2006
丹麦,DNK,38968.5154,2007
丹麦,DNK,41278.32683,2008
丹麦,DNK,40339.67713,2009
丹麦,DNK,42999.61614,2010
丹麦,DNK,44403.38484,2011
丹麦,DNK,44803.96824,2012
丹麦,DNK,46726.85414,2013
丹麦,DNK,47901.44736,2014
丹麦,DNK,49058.50107,2015
丹麦,DNK,50877.44729,2016
丹麦,DNK,54282.54774,2017
丹麦,DNK,55671.16527,2018
多米尼加共和国,DOM,3579.193224,1990
多米尼加共和国,DOM,3664.828134,1991
多米尼加共和国,DOM,4091.325661,1992
多米尼加共和国,DOM,4414.403569,1993
多米尼加共和国,DOM,4543.282581,1994
多米尼加共和国,DOM,4817.292293,1995
多米尼加共和国,DOM,5111.460783,1996
多米尼加共和国,DOM,5569.409244,1997
多米尼加共和国,DOM,5915.128614,1998
多米尼加共和国,DOM,6258.786434,1999
多米尼加共和国,DOM,6595.771906,2000
多米尼加共和国,DOM,6803.998794,2001
多米尼加共和国,DOM,7117.697385,2002
多米尼加共和国,DOM,7051.023517,2003
多米尼加共和国,DOM,7324.228267,2004
多米尼加共和国,DOM,8152.859622,2005
多米尼加共和国,DOM,9049.39913,2006
多米尼加共和国,DOM,9853.171718,2007
多米尼加共和国,DOM,10236.54484,2008
多米尼加共和国,DOM,10283.16147,2009
多米尼加共和国,DOM,11132.93764,2010
多米尼加共和国,DOM,11580.56878,2011
多米尼加共和国,DOM,11979.70226,2012
多米尼加共和国,DOM,12634.96457,2013
多米尼加共和国,DOM,13623.11821,2014
多米尼加共和国,DOM,14555.74119,2015
多米尼加共和国,DOM,15519.61682,2016
多米尼加共和国,DOM,16370.95618,2017
多米尼加共和国,DOM,17748.18532,2018
阿尔及利亚,DZA,6683.94251,1990
阿尔及利亚,DZA,6661.139592,1991
阿尔及利亚,DZA,6774.465962,1992
阿尔及利亚,DZA,6640.166811,1993
阿尔及利亚,DZA,6583.172604,1994
阿尔及利亚,DZA,6844.639633,1995
阿尔及利亚,DZA,7129.638422,1996
阿尔及利亚,DZA,7214.872707,1997
阿尔及利亚,DZA,7553.946588,1998
阿尔及利亚,DZA,7797.015071,1999
阿尔及利亚,DZA,8162.587573,2000
阿尔及利亚,DZA,8480.070459,2001
阿尔及利亚,DZA,8981.349267,2002
阿尔及利亚,DZA,9682.476035,2003
阿尔及利亚,DZA,10234.9309,2004
阿尔及利亚,DZA,11022.14747,2005
阿尔及利亚,DZA,11380.09442,2006
阿尔及利亚,DZA,11897.10382,2007
阿尔及利亚,DZA,12218.04739,2008
阿尔及利亚,DZA,12294.61249,2009
阿尔及利亚,DZA,12655.13741,2010
阿尔及利亚,DZA,13046.12851,2011
阿尔及利亚,DZA,13482.72112,2012
阿尔及利亚,DZA,13823.82823,2013
阿尔及利亚,DZA,14326.28301,2014
阿尔及利亚,DZA,14711.22085,2015
阿尔及利亚,DZA,15036.36415,2016
阿尔及利亚,DZA,15207.17915,2017
阿尔及利亚,DZA,15481.78762,2018
厄瓜多尔,ECU,4842.70098,1990
厄瓜多尔,ECU,5100.887735,1991
厄瓜多尔,ECU,5206.308021,1992
厄瓜多尔,ECU,5313.184848,1993
厄瓜多尔,ECU,5533.27229,1994
厄瓜多尔,ECU,5651.891043,1995
厄瓜多尔,ECU,5730.989219,1996
厄瓜多尔,ECU,5955.771123,1997
厄瓜多尔,ECU,6093.606525,1998
厄瓜多尔,ECU,5773.29451,1999
厄瓜多尔,ECU,5854.337577,2000
厄瓜多尔,ECU,6110.458846,2001
厄瓜多尔,ECU,6348.924913,2002
厄瓜多尔,ECU,6530.517214,2003
厄瓜多尔,ECU,7135.985853,2004
厄瓜多尔,ECU,7619.033946,2005
厄瓜多尔,ECU,8059.131304,2006
厄瓜多尔,ECU,8316.568167,2007
厄瓜多尔,ECU,8868.937591,2008
厄瓜多尔,ECU,8841.984389,2009
厄瓜多尔,ECU,9114.338328,2010
厄瓜多尔,ECU,9883.580029,2011
厄瓜多尔,ECU,10483.13413,2012
厄瓜多尔,ECU,11028.42904,2013
厄瓜多尔,ECU,11484.17161,2014
厄瓜多尔,ECU,11431.99158,2015
厄瓜多尔,ECU,11222.07849,2016
厄瓜多尔,ECU,11501.01029,2017
厄瓜多尔,ECU,11734.38739,2018
阿拉伯埃及共和国,EGY,3827.27758,1990
阿拉伯埃及共和国,EGY,3911.345761,1991
阿拉伯埃及共和国,EGY,4090.918834,1992
阿拉伯埃及共和国,EGY,4221.970214,1993
阿拉伯埃及共和国,EGY,4394.281177,1994
阿拉伯埃及共和国,EGY,4601.444545,1995
阿拉伯埃及共和国,EGY,4821.409416,1996
阿拉伯埃及共和国,EGY,5071.02054,1997
阿拉伯埃及共和国,EGY,5307.041554,1998
阿拉伯埃及共和国,EGY,5598.32939,1999
阿拉伯埃及共和国,EGY,5971.668538,2000
阿拉伯埃及共和国,EGY,6199.410071,2001
阿拉伯埃及共和国,EGY,6327.810798,2002
阿拉伯埃及共和国,EGY,6528.675327,2003
阿拉伯埃及共和国,EGY,6852.14983,2004
阿拉伯埃及共和国,EGY,7249.452566,2005
阿拉伯埃及共和国,EGY,7839.842257,2006
阿拉伯埃及共和国,EGY,8471.343487,2007
阿拉伯埃及共和国,EGY,9091.000665,2008
阿拉伯埃及共和国,EGY,9411.304969,2009
阿拉伯埃及共和国,EGY,9814.298455,2010
阿拉伯埃及共和国,EGY,9982.845702,2011
阿拉伯埃及共和国,EGY,10172.98306,2012
阿拉伯埃及共和国,EGY,10340.54214,2013
阿拉伯埃及共和国,EGY,10601.16669,2014
阿拉伯埃及共和国,EGY,10938.86186,2015
阿拉伯埃及共和国,EGY,11294.24924,2016
阿拉伯埃及共和国,EGY,11742.05009,2017
阿拉伯埃及共和国,EGY,12412.3094,2018
厄立特里亚,ERI,1053.043061,1992
厄立特里亚,ERI,1233.397874,1993
厄立特里亚,ERI,1540.971296,1994
厄立特里亚,ERI,1628.684207,1995
厄立特里亚,ERI,1818.464584,1996
厄立特里亚,ERI,1997.287096,1997
厄立特里亚,ERI,2045.085426,1998
厄立特里亚,ERI,2046.168812,1999
厄立特里亚,ERI,1977.56065,2000
厄立特里亚,ERI,2121.702039,2001
厄立特里亚,ERI,2124.888346,2002
厄立特里亚,ERI,2009.73975,2003
厄立特里亚,ERI,2002.327942,2004
厄立特里亚,ERI,2037.792855,2005
厄立特里亚,ERI,2013.889196,2006
厄立特里亚,ERI,2042.664795,2007
厄立特里亚,ERI,1838.043016,2008
厄立特里亚,ERI,1888.61518,2009
厄立特里亚,ERI,1921.43479,2010
厄立特里亚,ERI,2102.95406,2011
西班牙,ESP,13664.44044,1990
西班牙,ESP,14449.38408,1991
西班牙,ESP,14843.10691,1992
西班牙,ESP,14960.26858,1993
西班牙,ESP,15569.57826,1994
西班牙,ESP,16262.45154,1995
西班牙,ESP,16958.07988,1996
西班牙,ESP,17910.87261,1997
西班牙,ESP,19096.2983,1998
西班牙,ESP,19954.29022,1999
西班牙,ESP,21587.25644,2000
西班牙,ESP,22958.76158,2001
西班牙,ESP,24371.59885,2002
西班牙,ESP,25018.36612,2003
西班牙,ESP,26119.79374,2004
西班牙,ESP,27606.93405,2005
西班牙,ESP,30688.36622,2006
西班牙,ESP,32438.17339,2007
西班牙,ESP,33263.2724,2008
西班牙,ESP,32098.97505,2009
西班牙,ESP,31680.18539,2010
西班牙,ESP,31867.97324,2011
西班牙,ESP,31720.12,2012
西班牙,ESP,32434.0032,2013
西班牙,ESP,33525.74063,2014
西班牙,ESP,34912.47613,2015
西班牙,ESP,36554.93455,2016
西班牙,ESP,38888.73547,2017
西班牙,ESP,39715.43906,2018
爱沙尼亚,EST,5795.935102,1993
爱沙尼亚,EST,5948.334447,1994
爱沙尼亚,EST,6462.306689,1995
爱沙尼亚,EST,6874.484544,1996
爱沙尼亚,EST,7968.173845,1997
爱沙尼亚,EST,8438.284079,1998
爱沙尼亚,EST,8419.571355,1999
爱沙尼亚,EST,9435.008551,2000
爱沙尼亚,EST,10326.17942,2001
爱沙尼亚,EST,11670.36527,2002
爱沙尼亚,EST,13122.83916,2003
爱沙尼亚,EST,14521.29779,2004
爱沙尼亚,EST,16624.91204,2005
爱沙尼亚,EST,19313.26424,2006
爱沙尼亚,EST,22170.25226,2007
爱沙尼亚,EST,22830.09032,2008
爱沙尼亚,EST,20597.93347,2009
爱沙尼亚,EST,21796.6101,2010
爱沙尼亚,EST,24780.97878,2011
爱沙尼亚,EST,26190.55295,2012
爱沙尼亚,EST,27642.58537,2013
爱沙尼亚,EST,29135.7044,2014
爱沙尼亚,EST,29397.12984,2015
爱沙尼亚,EST,30913.20512,2016
爱沙尼亚,EST,33675.45771,2017
爱沙尼亚,EST,35973.77646,2018
埃塞俄比亚,ETH,424.823989,1990
埃塞俄比亚,ETH,393.6859552,1991
埃塞俄比亚,ETH,354.7678655,1992
埃塞俄比亚,ETH,396.4717512,1993
埃塞俄比亚,ETH,403.5779631,1994
埃塞俄比亚,ETH,422.9777432,1995
埃塞俄比亚,ETH,469.1491911,1996
埃塞俄比亚,ETH,477.4863733,1997
埃塞俄比亚,ETH,452.6620933,1998
埃塞俄比亚,ETH,469.1280301,1999
埃塞俄比亚,ETH,494.2873019,2000
埃塞俄比亚,ETH,531.5337939,2001
埃塞俄比亚,ETH,532.6266218,2002
埃塞俄比亚,ETH,515.8733033,2003
埃塞俄比亚,ETH,584.8968669,2004
埃塞俄比亚,ETH,655.7866987,2005
埃塞俄比亚,ETH,728.390516,2006
埃塞俄比亚,ETH,811.0642774,2007
埃塞俄比亚,ETH,891.2764327,2008
埃塞俄比亚,ETH,950.5543294,2009
埃塞俄比亚,ETH,1052.606672,2010
埃塞俄比亚,ETH,1161.581434,2011
埃塞俄比亚,ETH,1250.351222,2012
埃塞俄比亚,ETH,1367.714144,2013
埃塞俄比亚,ETH,1494.112052,2014
埃塞俄比亚,ETH,1621.706726,2015
埃塞俄比亚,ETH,1746.16277,2016
埃塞俄比亚,ETH,1897.249077,2017
埃塞俄比亚,ETH,2022.137961,2018
芬兰,FIN,18139.28789,1990
芬兰,FIN,17544.61898,1991
芬兰,FIN,17248.92076,1992
芬兰,FIN,17449.5559,1993
芬兰,FIN,18449.30434,1994
芬兰,FIN,19556.54644,1995
芬兰,FIN,20062.17354,1996
芬兰,FIN,21792.21748,1997
芬兰,FIN,23576.56558,1998
芬兰,FIN,24767.28067,1999
芬兰,FIN,26788.40847,2000
芬兰,FIN,27807.31978,2001
芬兰,FIN,28605.12232,2002
芬兰,FIN,29019.3104,2003
芬兰,FIN,31173.32308,2004
芬兰,FIN,32051.794,2005
芬兰,FIN,34419.38065,2006
芬兰,FIN,37801.78453,2007
芬兰,FIN,40083.69727,2008
芬兰,FIN,37980.06516,2009
芬兰,FIN,38953.3576,2010
芬兰,FIN,40916.83858,2011
芬兰,FIN,40873.09533,2012
芬兰,FIN,41493.14165,2013
芬兰,FIN,41757.40219,2014
芬兰,FIN,42535.47517,2015
芬兰,FIN,44015.52992,2016
芬兰,FIN,46735.41074,2017
芬兰,FIN,48416.93603,2018
斐济,FJI,3823.297024,1990
斐济,FJI,3810.163588,1991
斐济,FJI,4084.347603,1992
斐济,FJI,4210.820865,1993
斐济,FJI,4457.222581,1994
斐济,FJI,4605.403386,1995
斐济,FJI,4858.688602,1996
斐济,FJI,4782.822621,1997
斐济,FJI,4854.09044,1998
斐济,FJI,5316.663953,1999
斐济,FJI,5312.128363,2000
斐济,FJI,5517.36059,2001
斐济,FJI,5774.530237,2002
斐济,FJI,5934.624538,2003
斐济,FJI,6403.401963,2004
斐济,FJI,6618.784842,2005
斐济,FJI,6892.836695,2006
斐济,FJI,6947.961986,2007
斐济,FJI,7078.627366,2008
斐济,FJI,6965.538944,2009
斐济,FJI,7202.758363,2010
斐济,FJI,7520.373655,2011
斐济,FJI,7758.218769,2012
斐济,FJI,8262.957312,2013
斐济,FJI,8882.388365,2014
斐济,FJI,9372.542337,2015
斐济,FJI,9670.841001,2016
斐济,FJI,10329.43879,2017
斐济,FJI,10879.47846,2018
法国,FRA,17624.23797,1990
法国,FRA,18309.47206,1991
法国,FRA,18931.86995,1992
法国,FRA,19175.31268,1993
法国,FRA,19972.17932,1994
法国,FRA,20745.45823,1995
法国,FRA,21331.45043,1996
法国,FRA,22241.4129,1997
法国,FRA,23359.05849,1998
法国,FRA,24307.49879,1999
法国,FRA,26094.25256,2000
法国,FRA,27501.54241,2001
法国,FRA,28523.88573,2002
法国,FRA,28141.4614,2003
法国,FRA,29034.00071,2004
法国,FRA,30498.57929,2005
法国,FRA,32434.86026,2006
法国,FRA,34088.36008,2007
法国,FRA,35095.26296,2008
法国,FRA,34685.1738,2009
法国,FRA,35900.04557,2010
法国,FRA,37440.63863,2011
法国,FRA,37679.12178,2012
法国,FRA,39523.85395,2013
法国,FRA,40141.58548,2014
法国,FRA,40833.24207,2015
法国,FRA,42047.28724,2016
法国,FRA,44255.94164,2017
法国,FRA,45342.39574,2018
密克罗尼西亚联邦,FSM,1770.813987,1990
密克罗尼西亚联邦,FSM,1917.509028,1991
密克罗尼西亚联邦,FSM,1987.121983,1992
密克罗尼西亚联邦,FSM,2146.326421,1993
密克罗尼西亚联邦,FSM,2136.947406,1994
密克罗尼西亚联邦,FSM,2302.246057,1995
密克罗尼西亚联邦,FSM,2253.197662,1996
密克罗尼西亚联邦,FSM,2149.976173,1997
密克罗尼西亚联邦,FSM,2241.770188,1998
密克罗尼西亚联邦,FSM,2314.52735,1999
密克罗尼西亚联邦,FSM,2489.404148,2000
密克罗尼西亚联邦,FSM,2604.705446,2001
密克罗尼西亚联邦,FSM,2663.933614,2002
密克罗尼西亚联邦,FSM,2759.388483,2003
密克罗尼西亚联邦,FSM,2753.504963,2004
密克罗尼西亚联邦,FSM,2910.789014,2005
密克罗尼西亚联邦,FSM,3018.000788,2006
密克罗尼西亚联邦,FSM,3069.169281,2007
密克罗尼西亚联邦,FSM,3080.07978,2008
密克罗尼西亚联邦,FSM,3154.792793,2009
密克罗尼西亚联邦,FSM,3265.692825,2010
密克罗尼西亚联邦,FSM,3422.28921,2011
密克罗尼西亚联邦,FSM,3388.224899,2012
密克罗尼西亚联邦,FSM,3276.300421,2013
密克罗尼西亚联邦,FSM,3215.174418,2014
密克罗尼西亚联邦,FSM,3354.508395,2015
密克罗尼西亚联邦,FSM,3380.737346,2016
密克罗尼西亚联邦,FSM,3497.917541,2017
密克罗尼西亚联邦,FSM,3553.061455,2018
加蓬,GAB,12690.81935,1990
加蓬,GAB,13546.78876,1991
加蓬,GAB,13068.4785,1992
加蓬,GAB,13538.78752,1993
加蓬,GAB,13968.57192,1994
加蓬,GAB,14588.71407,1995
加蓬,GAB,15006.94945,1996
加蓬,GAB,15740.316,1997
加蓬,GAB,16066.72342,1998
加蓬,GAB,14483.9213,1999
加蓬,GAB,14182.23034,2000
加蓬,GAB,14453.96722,2001
加蓬,GAB,14301.43243,2002
加蓬,GAB,14537.38852,2003
加蓬,GAB,14655.94539,2004
加蓬,GAB,15106.77815,2005
加蓬,GAB,14708.23376,2006
加蓬,GAB,15549.51322,2007
加蓬,GAB,14863.56838,2008
加蓬,GAB,14514.77299,2009
加蓬,GAB,15190.41441,2010
加蓬,GAB,16011.1245,2011
加蓬,GAB,16536.56596,2012
加蓬,GAB,17116.34365,2013
加蓬,GAB,17548.27129,2014
加蓬,GAB,17819.55959,2015
加蓬,GAB,17839.8973,2016
加蓬,GAB,17762.40864,2017
加蓬,GAB,17875.76115,2018
英国,GBR,16698.34176,1990
英国,GBR,17022.74234,1991
英国,GBR,17428.60116,1992
英国,GBR,18248.57016,1993
英国,GBR,19312.1769,1994
英国,GBR,20522.31375,1995
英国,GBR,21851.84823,1996
英国,GBR,23039.9478,1997
英国,GBR,23637.00282,1998
英国,GBR,24414.68532,1999
英国,GBR,26407.20992,2000
英国,GBR,27756.81263,2001
英国,GBR,29068.59386,2002
英国,GBR,30261.57769,2003
英国,GBR,31964.59597,2004
英国,GBR,32668.22632,2005
英国,GBR,34767.00114,2006
英国,GBR,35600.00779,2007
英国,GBR,36660.19256,2008
英国,GBR,35003.49742,2009
英国,GBR,36340.73387,2010
英国,GBR,37161.49069,2011
英国,GBR,38311.84608,2012
英国,GBR,39971.02536,2013
英国,GBR,41259.00094,2014
英国,GBR,42509.88817,2015
英国,GBR,43543.58783,2016
英国,GBR,45378.99774,2017
英国,GBR,45973.5735,2018
格鲁吉亚,GEO,5413.801063,1990
格鲁吉亚,GEO,4384.984272,1991
格鲁吉亚,GEO,2452.121955,1992
格鲁吉亚,GEO,1761.137699,1993
格鲁吉亚,GEO,1636.677897,1994
格鲁吉亚,GEO,1780.09171,1995
格鲁吉亚,GEO,2090.211504,1996
格鲁吉亚,GEO,2426.512392,1997
格鲁吉亚,GEO,2593.3911,1998
格鲁吉亚,GEO,2762.575882,1999
格鲁吉亚,GEO,2932.733288,2000
格鲁吉亚,GEO,3190.188485,2001
格鲁吉亚,GEO,3448.844072,2002
格鲁吉亚,GEO,3927.811153,2003
格鲁吉亚,GEO,4293.788083,2004
格鲁吉亚,GEO,4883.042305,2005
格鲁吉亚,GEO,5536.086757,2006
格鲁吉亚,GEO,6433.362023,2007
格鲁吉亚,GEO,6737.558439,2008
格鲁吉亚,GEO,6599.447428,2009
格鲁吉亚,GEO,7145.520193,2010
格鲁吉亚,GEO,7897.696255,2011
格鲁吉亚,GEO,8627.623156,2012
格鲁吉亚,GEO,9122.490656,2013
格鲁吉亚,GEO,9699.506341,2014
格鲁吉亚,GEO,10081.43513,2015
格鲁吉亚,GEO,10480.96562,2016
格鲁吉亚,GEO,11191.33618,2017
格鲁吉亚,GEO,12004.57383,2018
加纳,GHA,1233.450597,1990
加纳,GHA,1304.193067,1991
加纳,GHA,1346.184553,1992
加纳,GHA,1404.239791,1993
加纳,GHA,1440.860349,1994
加纳,GHA,1490.846873,1995
加纳,GHA,1547.236299,1996
加纳,GHA,1599.077926,1997
加纳,GHA,1651.749846,1998
加纳,GHA,1706.995692,1999
加纳,GHA,1765.935336,2000
加纳,GHA,1831.441011,2001
加纳,GHA,1897.129518,2002
加纳,GHA,1983.476478,2003
加纳,GHA,2098.15671,2004
加纳,GHA,2234.201454,2005
加纳,GHA,2387.358547,2006
加纳,GHA,2492.897985,2007
加纳,GHA,2703.302627,2008
加纳,GHA,2784.138279,2009
加纳,GHA,2964.43112,2010
加纳,GHA,3368.800837,2011
加纳,GHA,3664.600153,2012
加纳,GHA,3909.669523,2013
加纳,GHA,4006.186475,2014
加纳,GHA,4044.413369,2015
加纳,GHA,4135.645,2016
加纳,GHA,4457.355846,2017
加纳,GHA,4746.684995,2018
几内亚,GIN,871.4993282,1990
几内亚,GIN,898.6766032,1991
几内亚,GIN,923.6258375,1992
几内亚,GIN,967.1192728,1993
几内亚,GIN,1000.307833,1994
几内亚,GIN,1040.636789,1995
几内亚,GIN,1078.174231,1996
几内亚,GIN,1123.7414,1997
几内亚,GIN,1148.028121,1998
几内亚,GIN,1179.884875,1999
几内亚,GIN,1208.548507,2000
几内亚,GIN,1253.416761,2001
几内亚,GIN,1312.646354,2002
几内亚,GIN,1327.887063,2003
几内亚,GIN,1368.553326,2004
几内亚,GIN,1424.147685,2005
几内亚,GIN,1453.004181,2006
几内亚,GIN,1558.614436,2007
几内亚,GIN,1617.117614,2008
几内亚,GIN,1574.663204,2009
几内亚,GIN,1632.386304,2010
几内亚,GIN,1721.451359,2011
几内亚,GIN,1817.852602,2012
几内亚,GIN,1880.238514,2013
几内亚,GIN,1940.634943,2014
几内亚,GIN,1986.353057,2015
几内亚,GIN,2167.282392,2016
几内亚,GIN,2369.51917,2017
几内亚,GIN,2504.869745,2018
冈比亚,GMB,1588.889697,1990
冈比亚,GMB,1630.394563,1991
冈比亚,GMB,1665.500505,1992
冈比亚,GMB,1701.04199,1993
冈比亚,GMB,1687.013113,1994
冈比亚,GMB,1684.669834,1995
冈比亚,GMB,1700.158354,1996
冈比亚,GMB,1759.159907,1997
冈比亚,GMB,1785.309471,1998
冈比亚,GMB,1868.138298,1999
冈比亚,GMB,1952.907589,2000
冈比亚,GMB,2045.715869,2001
冈比亚,GMB,1947.272525,2002
冈比亚,GMB,2052.939391,2003
冈比亚,GMB,2186.559451,2004
冈比亚,GMB,2134.310336,2005
冈比亚,GMB,2121.13587,2006
冈比亚,GMB,2178.153538,2007
冈比亚,GMB,2290.386246,2008
冈比亚,GMB,2389.549038,2009
冈比亚,GMB,2484.669168,2010
冈比亚,GMB,2261.049017,2011
冈比亚,GMB,2352.808421,2012
冈比亚,GMB,2389.253928,2013
冈比亚,GMB,2328.650876,2014
冈比亚,GMB,2376.478914,2015
冈比亚,GMB,2377.042244,2016
冈比亚,GMB,2464.773716,2017
冈比亚,GMB,2612.000995,2018
几内亚比绍共和国,GNB,1060.093141,1990
几内亚比绍共和国,GNB,1126.131272,1991
几内亚比绍共和国,GNB,1138.412281,1992
几内亚比绍共和国,GNB,1163.546456,1993
几内亚比绍共和国,GNB,1200.057043,1994
几内亚比绍共和国,GNB,1252.688658,1995
几内亚比绍共和国,GNB,1395.430972,1996
几内亚比绍共和国,GNB,1482.824633,1997
几内亚比绍共和国,GNB,1057.733385,1998
几内亚比绍共和国,GNB,1063.04957,1999
几内亚比绍共和国,GNB,1122.741789,2000
几内亚比绍共和国,GNB,1147.826788,2001
几内亚比绍共和国,GNB,1129.327752,2002
几内亚比绍共和国,GNB,1130.831277,2003
几内亚比绍共和国,GNB,1165.917433,2004
几内亚比绍共和国,GNB,1224.222269,2005
几内亚比绍共和国,GNB,1259.812383,2006
几内亚比绍共和国,GNB,1303.724633,2007
几内亚比绍共和国,GNB,1338.110142,2008
几内亚比绍共和国,GNB,1358.998261,2009
几内亚比绍共和国,GNB,1401.692456,2010
几内亚比绍共和国,GNB,1506.695312,2011
几内亚比绍共和国,GNB,1469.805044,2012
几内亚比绍共和国,GNB,1503.745886,2013
几内亚比绍共和国,GNB,1506.589514,2014
几内亚比绍共和国,GNB,1574.461164,2015
几内亚比绍共和国,GNB,1648.438332,2016
几内亚比绍共和国,GNB,1734.714909,2017
几内亚比绍共和国,GNB,1799.067891,2018
赤道几内亚,GNQ,660.4531105,1990
赤道几内亚,GNQ,654.4732927,1991
赤道几内亚,GNQ,872.9035297,1992
赤道几内亚,GNQ,959.2113951,1993
赤道几内亚,GNQ,1103.726326,1994
赤道几内亚,GNQ,1276.825369,1995
赤道几内亚,GNQ,2085.749488,1996
赤道几内亚,GNQ,5099.984998,1997
赤道几内亚,GNQ,6131.703914,1998
赤道几内亚,GNQ,7503.834839,1999
赤道几内亚,GNQ,8703.661456,2000
赤道几内亚,GNQ,13945.636,2001
赤道几内亚,GNQ,16236.60098,2002
赤道几内亚,GNQ,18069.89933,2003
赤道几内亚,GNQ,24525.86524,2004
赤道几内亚,GNQ,28241.92807,2005
赤道几内亚,GNQ,29941.85897,2006
赤道几内亚,GNQ,33840.551,2007
赤道几内亚,GNQ,38790.90398,2008
赤道几内亚,GNQ,37820.95481,2009
赤道几内亚,GNQ,33294.6535,2010
赤道几内亚,GNQ,34622.11627,2011
赤道几内亚,GNQ,36576.09043,2012
赤道几内亚,GNQ,34180.71153,2013
赤道几内亚,GNQ,33542.76508,2014
赤道几内亚,GNQ,29592.37967,2015
赤道几内亚,GNQ,26232.13378,2016
赤道几内亚,GNQ,24532.952,2017
赤道几内亚,GNQ,22743.82443,2018
希腊,GRC,13291.05198,1990
希腊,GRC,13997.42897,1991
希腊,GRC,14306.92255,1992
希腊,GRC,14327.03177,1993
希腊,GRC,14851.09236,1994
希腊,GRC,15408.69221,1995
希腊,GRC,16129.25314,1996
希腊,GRC,17154.12998,1997
希腊,GRC,18033.51768,1998
希腊,GRC,18464.7321,1999
希腊,GRC,19518.90751,2000
希腊,GRC,20963.56036,2001
希腊,GRC,22615.93565,2002
希腊,GRC,23870.1601,2003
希腊,GRC,25437.26843,2004
希腊,GRC,25577.52408,2005
希腊,GRC,28519.53894,2006
希腊,GRC,29291.92369,2007
希腊,GRC,30856.01183,2008
希腊,GRC,30365.39993,2009
希腊,GRC,28148.42242,2010
希腊,GRC,26141.31959,2011
希腊,GRC,25284.46408,2012
希腊,GRC,26097.8719,2013
希腊,GRC,26838.45523,2014
希腊,GRC,26902.52532,2015
希腊,GRC,27273.93458,2016
希腊,GRC,28579.79453,2017
希腊,GRC,29592.15242,2018
格林纳达,GRD,4696.942267,1990
格林纳达,GRD,4916.476639,1991
格林纳达,GRD,4949.543591,1992
格林纳达,GRD,4913.704819,1993
格林纳达,GRD,5045.988209,1994
格林纳达,GRD,5212.394025,1995
格林纳达,GRD,5504.275939,1996
格林纳达,GRD,5847.250876,1997
格林纳达,GRD,6578.648633,1998
格林纳达,GRD,7105.378067,1999
格林纳达,GRD,7589.576807,2000
格林纳达,GRD,7568.456451,2001
格林纳达,GRD,7922.895537,2002
格林纳达,GRD,8802.265578,2003
格林纳达,GRD,8951.282111,2004
格林纳达,GRD,10423.86032,2005
格林纳达,GRD,10283.79525,2006
格林纳达,GRD,11179.3058,2007
格林纳达,GRD,11475.72783,2008
格林纳达,GRD,10764.51396,2009
格林纳达,GRD,10788.98952,2010
格林纳达,GRD,11040.10948,2011
格林纳达,GRD,11054.58487,2012
格林纳达,GRD,11436.02581,2013
格林纳达,GRD,12424.06768,2014
格林纳达,GRD,13280.98243,2015
格林纳达,GRD,13844.14347,2016
格林纳达,GRD,14654.86644,2017
格林纳达,GRD,15557.54504,2018
危地马拉,GTM,3310.022035,1990
危地马拉,GTM,3465.056495,1991
危地马拉,GTM,3629.280599,1992
危地马拉,GTM,3771.759655,1993
危地马拉,GTM,3915.656915,1994
危地马拉,GTM,4100.385342,1995
危地马拉,GTM,4202.790221,1996
危地马拉,GTM,4363.091746,1997
危地马拉,GTM,4530.221158,1998
危地马拉,GTM,4666.097747,1999
危地马拉,GTM,4830.764001,2000
危地马拉,GTM,4935.712795,2001
危地马拉,GTM,5086.550786,2002
危地马拉,GTM,5188.204053,2003
危地马拉,GTM,5368.507328,2004
危地马拉,GTM,5585.650725,2005
危地马拉,GTM,5928.026112,2006
危地马拉,GTM,6327.75499,2007
危地马拉,GTM,6516.890988,2008
危地马拉,GTM,6458.253034,2009
危地马拉,GTM,6576.668609,2010
危地马拉,GTM,6844.540528,2011
危地马拉,GTM,7031.531311,2012
危地马拉,GTM,7264.853827,2013
危地马拉,GTM,7552.717983,2014
危地马拉,GTM,7788.497934,2015
危地马拉,GTM,7955.320011,2016
危地马拉,GTM,8166.857467,2017
危地马拉,GTM,8462.374008,2018
圭亚那,GUY,1865.863808,1990
圭亚那,GUY,2042.615322,1991
